opening_id,white_pair,black_strategy,white_strategy,black_reply,winner,completed_turns,final_black_tau,final_white_tau,final_black_obligations,final_white_obligations,final_black_pair_atoms,final_white_pair_atoms,final_black_bulk_pressure,final_white_bulk_pressure,final_black_family_max,final_white_family_max,first_black_tau_gt2,first_white_tau_gt2,max_black_tau,max_white_tau,max_black_obligations,max_white_obligations,black_stones,white_stones
O0153,"[[-4, 2], [-2, -2]]",attacker,min_tau,"[[0, -2], [0, 2]]",none,4,1,0,1,0,0,0,16.8,7.400000000000004,1,0,,,2,0,4,0,11,10
O0153,"[[-4, 2], [-2, -2]]",attacker,min_bulk,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,6.600000000000001,6.200000000000002,0,0,,,0,0,0,0,11,10
O0153,"[[-4, 2], [-2, -2]]",attacker,min_family,"[[0, -2], [0, 2]]",none,4,1,0,1,0,0,0,16.8,7.400000000000004,1,0,,,2,0,4,0,11,10
O0153,"[[-4, 2], [-2, -2]]",hybrid,screen_counter,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,5.600000000000001,3.4000000000000004,0,0,,,0,0,0,0,11,10
O0153,"[[-4, 2], [-2, -2]]",hybrid,min_tau,"[[0, -2], [0, 2]]",none,4,1,0,1,0,0,0,16.8,7.400000000000004,1,0,,,2,0,4,0,11,10
O0153,"[[-4, 2], [-2, -2]]",hybrid,min_bulk,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,5.600000000000001,3.4000000000000004,0,0,,,0,0,0,0,11,10
O0153,"[[-4, 2], [-2, -2]]",hybrid,min_family,"[[0, -2], [0, 2]]",none,4,1,0,1,0,0,0,16.8,7.400000000000004,1,0,,,2,0,4,0,11,10
O0153,"[[-4, 2], [-2, -2]]",min_bulk,screen_counter,"[[-2, 0], [-4, 0]]",none,4,0,0,0,0,0,0,7.200000000000002,2.0,0,0,,,0,0,0,0,11,10
O0153,"[[-4, 2], [-2, -2]]",min_bulk,min_tau,"[[-2, 0], [-4, 0]]",none,4,0,0,0,0,0,0,12.399999999999999,5.000000000000002,0,0,,,2,0,4,0,11,10
O0153,"[[-4, 2], [-2, -2]]",min_bulk,min_bulk,"[[-2, 0], [-4, 0]]",none,4,0,0,0,0,0,0,7.200000000000002,2.0,0,0,,,0,0,0,0,11,10
O0153,"[[-4, 2], [-2, -2]]",min_bulk,min_family,"[[-2, 0], [-4, 0]]",none,4,0,0,0,0,0,0,12.399999999999999,5.000000000000002,0,0,,,2,0,4,0,11,10
O0249,"[[-5, 1], [-1, -3]]",debt_builder,screen_counter,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,7.400000000000003,6.600000000000002,0,0,,,0,0,0,0,11,10
O0249,"[[-5, 1], [-1, -3]]",debt_builder,min_tau,"[[-1, 0], [-1, 1]]",none,4,1,0,1,0,0,0,20.199999999999985,7.600000000000001,1,0,,,1,1,1,1,11,10
O0249,"[[-5, 1], [-1, -3]]",debt_builder,min_bulk,"[[-1, 0], [-1, 1]]",none,4,0,0,0,0,0,0,7.400000000000003,6.600000000000002,0,0,,,0,0,0,0,11,10
O0249,"[[-5, 1], [-1, -3]]",debt_builder,min_family,"[[-1, 0], [-1, 1]]",none,4,1,0,1,0,0,0,20.199999999999985,7.600000000000001,1,0,,,1,1,1,1,11,10
O0249,"[[-5, 1], [-1, -3]]",attacker,screen_counter,"[[-1, 0], [-1, 1]]",white,4,1,1,1,2,0,0,25.19999999999998,1041.8000000000002,1,2,,,1,2,1,3,9,10
O0249,"[[-5, 1], [-1, -3]]",attacker,min_tau,"[[-1, 0], [-1, 1]]",none,4,1,0,2,0,0,0,39.60000000000008,14.799999999999997,2,0,,,1,0,2,0,11,10
O0249,"[[-5, 1], [-1, -3]]",attacker,min_bulk,"[[-1, 0], [-1, 1]]",white,4,1,1,1,2,0,0,25.19999999999998,1041.8000000000002,1,2,,,1,2,1,3,9,10
O0249,"[[-5, 1], [-1, -3]]",attacker,min_family,"[[-1, 0], [-1, 1]]",none,4,1,0,2,0,0,0,39.60000000000008,14.799999999999997,2,0,,,1,0,2,0,11,10
O0249,"[[-5, 1], [-1, -3]]",hybrid,screen_counter,"[[-1, 0], [-4, 0]]",none,4,0,0,0,0,0,0,7.800000000000001,4.0,0,0,,,0,0,0,0,11,10
O0249,"[[-5, 1], [-1, -3]]",hybrid,min_tau,"[[-1, 0], [-4, 0]]",none,4,2,0,3,0,0,0,34.4,8.8,3,0,,,2,0,3,0,11,10
O0249,"[[-5, 1], [-1, -3]]",hybrid,min_bulk,"[[-1, 0], [-4, 0]]",none,4,0,0,0,0,0,0,8.200000000000001,5.400000000000001,0,0,,,1,0,1,0,11,10
O0249,"[[-5, 1], [-1, -3]]",hybrid,min_family,"[[-1, 0], [-4, 0]]",none,4,2,0,3,0,0,0,34.4,8.8,3,0,,,2,0,3,0,11,10
O0249,"[[-5, 1], [-1, -3]]",min_bulk,screen_counter,"[[-1, 0], [-4, 0]]",none,4,0,0,0,0,0,0,7.800000000000001,4.0,0,0,,,0,0,0,0,11,10
O0249,"[[-5, 1], [-1, -3]]",min_bulk,min_tau,"[[-1, 0], [-4, 0]]",none,4,2,0,3,0,0,0,34.4,8.8,3,0,,,2,0,3,0,11,10
O0249,"[[-5, 1], [-1, -3]]",min_bulk,min_bulk,"[[-1, 0], [-4, 0]]",none,4,0,0,0,0,0,0,9.2,4.0,0,0,,,0,0,0,0,11,10
O0249,"[[-5, 1], [-1, -3]]",min_bulk,min_family,"[[-1, 0], [-4, 0]]",none,4,2,0,3,0,0,0,34.4,8.8,3,0,,,2,0,3,0,11,10
O0363,"[[-5, 2], [3, 1]]",debt_builder,screen_counter,"[[-1, 1], [-2, 2]]",none,4,1,1,2,2,0,0,28.799999999999983,23.599999999999987,2,2,,,1,1,2,2,11,10
O0363,"[[-5, 2], [3, 1]]",debt_builder,min_tau,"[[-1, 1], [-2, 2]]",none,4,1,0,1,0,0,0,17.79999999999999,10.399999999999997,1,0,,,1,0,2,0,11,10
O0363,"[[-5, 2], [3, 1]]",debt_builder,min_bulk,"[[-1, 1], [-2, 2]]",none,4,1,1,2,2,0,0,28.799999999999983,23.599999999999987,2,2,,,1,1,2,2,11,10
O0363,"[[-5, 2], [3, 1]]",debt_builder,min_family,"[[-1, 1], [-2, 2]]",none,4,1,0,1,0,0,0,17.79999999999999,10.399999999999997,1,0,,,1,0,2,0,11,10
O0363,"[[-5, 2], [3, 1]]",attacker,screen_counter,"[[-1, 1], [-2, 2]]",none,4,1,1,2,2,0,0,29.599999999999987,22.79999999999999,2,2,,,1,1,2,2,11,10
O0363,"[[-5, 2], [3, 1]]",attacker,min_tau,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,19.599999999999984,14.599999999999993,0,0,,,1,1,2,2,11,10
O0363,"[[-5, 2], [3, 1]]",attacker,min_bulk,"[[-1, 1], [-2, 2]]",none,4,1,1,2,2,0,0,29.599999999999987,22.79999999999999,2,2,,,1,1,2,2,11,10
O0363,"[[-5, 2], [3, 1]]",attacker,min_family,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,19.599999999999984,14.599999999999993,0,0,,,1,1,2,2,11,10
O0363,"[[-5, 2], [3, 1]]",hybrid,screen_counter,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,11.599999999999994,3.2000000000000006,0,0,,,1,1,1,2,11,10
O0363,"[[-5, 2], [3, 1]]",hybrid,min_tau,"[[-1, 1], [-2, 2]]",none,4,1,0,1,0,0,0,29.999999999999993,9.799999999999999,1,0,,,1,0,2,0,11,10
O0363,"[[-5, 2], [3, 1]]",hybrid,min_bulk,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,11.599999999999994,3.2000000000000006,0,0,,,1,1,1,2,11,10
O0363,"[[-5, 2], [3, 1]]",hybrid,min_family,"[[-1, 1], [-2, 2]]",none,4,1,0,1,0,0,0,29.999999999999993,9.799999999999999,1,0,,,1,0,2,0,11,10
O0363,"[[-5, 2], [3, 1]]",min_bulk,screen_counter,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,11.599999999999994,3.2000000000000006,0,0,,,1,1,1,2,11,10
O0363,"[[-5, 2], [3, 1]]",min_bulk,min_tau,"[[-1, 1], [-2, 2]]",none,4,1,0,1,0,0,0,29.999999999999993,9.799999999999999,1,0,,,1,0,2,0,11,10
O0363,"[[-5, 2], [3, 1]]",min_bulk,min_bulk,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,11.599999999999994,3.2000000000000006,0,0,,,1,1,1,2,11,10
O0363,"[[-5, 2], [3, 1]]",min_bulk,min_family,"[[-1, 1], [-2, 2]]",none,4,1,0,1,0,0,0,29.999999999999993,9.799999999999999,1,0,,,1,0,2,0,11,10
